EmployerName,SicCodes,DiffMeanHourlyPercent,DiffMedianHourlyPercent,DiffMeanBonusPercent,DiffMedianBonusPercent,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,EmployerSize,DateSubmitted
KINGSWOOD CONSTRUCTION LIMITED,71200,28.9,25.3,50.2,37.5,54.7,55.8,22.3,77.7,31.5,68.5,37.2,62.8,66.0,34.0,1000-4999,2025-03-31 10:36:02
CROSSROADS CONSULTING LIMITED,74100,17.6,13.7,32.4,22.1,38.4,39.6,25.2,74.8,34.8,65.2,35.3,64.7,57.2,42.8,250-499,2025-04-01 15:22:37
FREEDOM FINANCE LIMITED,66310,14.8,11.1,30.3,19.9,42.1,39.7,24.1,75.9,35.0,65.0,38.0,62.0,67.7,32.3,250-499,2025-04-02 16:28:11
NATIONAL HEALTH SERVICE TRUST,86220,22.3,19.1,48.7,27.8,41.2,50.5,35.6,64.4,31.2,68.8,22.4,77.6,30.7,69.3,5000-19999,2025-03-28 09:12:01
BANK OF ENGLAND,66210,11.8,8.3,56.4,34.8,60.1,66.3,29.4,70.6,28.3,71.7,31.6,68.4,24.7,75.3,1000-4999,2025-04-02 14:21:33
REDBRIDGE MBC,94990,17.2,14.5,42.1,21.4,48.9,52.3,38.1,61.9,32.8,67.2,25.1,74.9,23.6,76.4,250-499,2025-03-30 16:44:55
BARCLAYS BANK PLC,66210,3.1,1.5,35.2,18.7,29.4,32.2,36.9,63.1,41.7,58.3,45.2,54.8,42.3,57.7,10000+,2025-04-01 10:59:27
TFL,80100,23.9,20.7,51.3,32.1,47.8,53.2,32.1,67.9,31.9,68.1,26.8,73.2,23.4,76.6,5000-19999,2025-03-27 12:13:14
LONDON STOCK EXCHANGE GROUP,66210,10.9,8.2,49.8,29.6,42.7,48.1,28.5,71.5,34.2,65.8,33.9,66.1,29.3,70.7,1000-4999,2025-04-03 13:33:44
BRITISH AIRWAYS PLC,52310,18.6,15.4,44.2,23.9,41.9,46.3,31.2,68.8,37.4,62.6,32.3,67.7,30.5,69.5,10000+,2025-03-29 15:22:58
THE UNIVERSITY OF MANCHESTER,85510,19.5,16.8,45.7,30.2,40.1,45.1,26.4,73.6,35.1,64.9,36.8,63.2,22.6,77.4,5000-19999,2025-04-02 14:18:10
GSK PLC,21000,9.4,6.1,38.5,25.3,34.2,37.1,40.1,59.9,38.7,61.3,32.4,67.6,28.7,71.3,10000+,2025-03-31 11:18:45
OXFORD SHIRE COUNCIL,94990,15.7,12.9,40.3,22.7,46.8,48.5,39.2,60.8,36.8,63.2,24.9,75.1,22.1,77.9,1000-4999,2025-04-01 13:27:02
ROYAL MAIL PLC,52310,14.2,11.3,42.6,25.8,44.9,47.4,42.6,57.4,36.7,63.3,27.4,72.6,23.3,76.7,10000+,2025-03-28 08:34:19
THE BBC,61100,16.4,13.2,46.9,29.1,49.8,52.1,32.3,67.7,31.8,68.2,33.2,66.8,26.9,73.1,5000-19999,2025-04-03 10:42:37
HARTFORD ASSURANCE PLC,66210,15.9,12.8,55.2,33.1,56.4,62.3,29.1,70.9,37.5,62.5,28.4,71.6,29.9,70.1,250-499,2025-03-30 14:25:41
THE COFFEE HOUSE,61100,25.3,21.7,59.1,35.6,52.8,57.2,27.6,72.4,33.8,66.2,25.9,74.1,23.1,76.9,250-499,2025-04-04 12:56:21
HARRODS LTD,47910,8.9,5.4,38.9,20.4,40.6,42.8,38.2,61.8,35.4,64.6,28.8,71.2,29.1,70.9,500-999,2025-03-29 11:24:15
THE RAILWAY COMPANY,52310,10.5,7.8,36.7,21.0,34.6,37.8,35.3,64.7,36.8,63.2,32.9,67.1,28.4,71.6,1000-4999,2025-04-01 13:10:39
THE CITY UNIVERSITY,85510,20.4,17.3,49.1,32.4,47.9,52.3,27.9,72.1,33.1,66.9,32.2,67.8,25.7,74.3,5000-19999,2025-03-31 15:33:48
WELCOMING SERVICES LTD,80200,27.6,23.1,62.8,41.3,59.6,66.3,39.5,60.5,32.7,67.3,25.3,74.7,26.2,73.8,500-999,2025-04-02 09:30:23
ST GEORGE’S UNIVERSITY,85510,12.3,10.1,40.9,26.8,38.1,42.5,31.7,68.3,41.4,58.6,37.6,62.4,28.7,71.3,1000-4999,2025-03-28 14:29:41
WESTMINSTER CITY COUNCIL,94990,12.8,9.6,44.1,27.9,41.7,45.2,34.8,65.2,35.3,64.7,36.2,63.8,27.8,72.2,5000-19999,2025-04-01 12:18:34
THE ROYAL COLLECTION TRUST,92000,18.3,15.7,53.5,34.2,56.2,58.1,36.1,63.9,37.8,62.2,32.9,67.1,30.4,69.6,500-999,2025-03-30 13:45:22
UK FINANCIAL SERVICES,66210,25.7,21.3,50.7,29.4,46.8,50.9,27.4,72.6,39.2,60.8,35.5,64.5,24.9,75.1,250-499,2025-04-03 10:25:15
COVENTRY CITY COUNCIL,94990,16.2,13.4,45.1,28.9,47.3,52.4,40.9,59.1,30.2,69.8,32.1,67.9,24.6,75.4,250-499,2025-03-29 16:22:46
SANTANDER UK PLC,66210,11.4,8.9,41.5,23.6,40.2,43.6,41.3,58.7,43.1,56.9,34.4,65.6,30.9,69.1,5000-19999,2025-04-02 11:37:59
VODAFONE GROUP PLC,52310,19.3,16.1,48.2,30.9,45.8,50.6,30.9,69.1,40.7,59.3,32.4,67.6,28.2,71.8,10000+,2025-03-31 13:25:12
NATIONWIDE BUILDING SOCIETY,66210,13.0,10.2,46.8,31.3,45.1,48.5,32.9,67.1,37.6,62.4,32.8,67.2,29.1,70.9,250-499,2025-04-04 12:41:22
UNIVERSITY COLLEGE LONDON,85510,17.9,15.2,47.5,32.8,43.8,46.7,28.6,71.4,34.1,65.9,38.3,61.7,28.9,71.1,5000-19999,2025-03-28 14:09:33
LLOYDS BANKING GROUP PLC,66210,7.6,4.8,43.2,25.7,44.9,48.1,42.3,57.7,41.7,58.3,30.4,69.6,27.8,72.2,10000+,2025-04-03 16:02:44
THE BRITISH COUNCIL,85510,29.8,26.3,54.2,36.7,50.3,55.1,41.8,58.2,29.7,70.3,31.7,68.3,28.4,71.6,250-499,2025-03-29 09:55:56
OXFORD UNIVERSITY PRESS,61100,19.9,17.6,51.4,33.5,54.7,56.8,33.1,66.9,40.2,59.8,35.2,64.8,27.1,72.9,1000-4999,2025-04-04 12:11:20
AEROSPACE GROUP,73110,4.7,2.8,41.8,27.2,37.5,41.2,38.6,61.4,40.3,59.7,34.7,65.3,30.6,69.4,500-999,2025-03-30 14:15:43
BRITISH GOVERNMENT,80200,22.0,19.3,49.5,33.1,48.3,50.7,32.7,67.3,33.8,66.2,30.5,69.5,32.1,67.9,5000-19999,2025-04-03 15:31:17
WILLIAM HILL PLC,52310,14.9,11.8,45.9,28.7,41.8,46.2,38.5,61.5,36.4,63.6,30.1,69.9,28.5,71.5,1000-4999,2025-03-31 11:45:30
JPMORGAN CHASE BANK,66210,10.1,8.0,51.2,32.6,49.4,52.1,31.4,68.6,41.3,58.7,40.5,59.5,31.2,68.8,5000-19999,2025-04-02 13:19:47
WATERLOO RESTAURANT,56200,32.1,28.6,58.9,36.5,54.3,57.9,40.3,59.7,35.1,64.9,26.4,73.6,25.9,74.1,250-499,2025-04-01 10:33:19
THE METROPOLITAN POLICE SERVICE,94990,26.4,23.1,50.8,31.9,44.3,48.1,39.7,60.3,33.1,66.9,23.2,76.8,22.9,77.1,5000-19999,2025-03-28 15:51:10
KPMG LLP,74900,13.7,11.2,51.9,34.0,56.2,57.6,28.3,71.7,39.1,60.9,34.8,65.2,28.7,71.3,5000-19999,2025-04-04 12:18:20
UNILEVER PLC,21000,14.8,12.6,47.8,31.4,45.3,48.6,41.9,58.1,35.3,64.7,30.4,69.6,32.8,67.2,10000+,2025-03-29 11:13:11
THE UNIVERSITY OF LEEDS,85510,27.5,23.8,43.2,29.9,41.3,45.1,32.4,67.6,36.7,63.3,31.9,68.1,30.3,69.7,5000-19999,2025-04-03 14:36:47
PWC CONSULTING LIMITED,74900,12.6,10.3,53.3,35.1,55.8,58.3,30.1,69.9,38.4,61.6,37.2,62.8,31.0,69.0,5000-19999,2025-03-30 09:48:23
BREXIT ANALYTICS UK,74900,19.2,16.4,49.6,31.1,52.1,54.8,34.7,65.3,38.6,61.4,31.8,68.2,28.9,71.1,250-499,2025-04-01 10:20:13
THE INVESTMENT GROUP,66210,21.8,18.3,54.4,33.9,53.3,57.1,29.2,70.8,36.8,63.2,29.3,70.7,30.8,69.2,1000-4999,2025-03-28 14:52:29
BARNET MBC,94990,15.9,13.1,41.4,26.1,43.6,46.3,41.1,58.9,37.6,62.4,24.4,75.6,24.1,75.9,5000-19999,2025-04-02 13:31:57
THE GOVERNMENT OFFICE,94990,17.7,15.5,47.6,32.6,46.2,49.1,35.4,64.6,32.4,67.6,27.5,72.5,29.0,71.0,5000-19999,2025-03-31 12:22:39
THE SCIENCE CENTRE,85510,20.3,17.8,49.9,35.5,51.1,53.7,33.9,66.1,34.2,65.8,31.7,68.3,27.3,72.7,500-999,2025-04-04 14:41:10
EUROPEAN UNION INSTITUTE,94990,31.2,27.9,58.3,40.1,56.4,61.3,38.3,61.7,33.4,66.6,23.6,76.4,21.8,78.2,500-999,2025-03-29 13:46:53
SHEFFIELD CITY COUNCIL,94990,18.3,15.6,46.4,31.2,43.9,47.8,36.4,63.6,32.7,67.3,31.8,68.2,29.1,70.9,1000-4999,2025-04-01 09:37:46
THE GARDEN RESTAURANT,56200,14.3,11.5,44.9,22.6,42.1,47.6,35.2,64.8,36.6,63.4,21.7,78.3,25.4,74.6,250-499,2025-03-27 11:15:51
THE FUNDING PARTNERSHIP,66210,23.4,20.2,50.9,32.5,49.1,51.9,30.8,69.2,37.2,62.8,27.9,72.1,27.2,72.8,500-999,2025-04-03 15:09:20
NATIONAL AUTOMOTIVE ENGINEERING COMPANY,73110,11.6,8.7,46.3,29.8,42.8,45.4,41.2,58.8,36.0,64.0,31.2,68.8,24.1,75.9,250-499,2025-03-30 14:37:15
NATIONAL RETAIL GROUP,47910,25.9,22.4,57.4,35.8,55.2,58.2,33.7,66.3,32.2,67.8,29.3,70.7,27.8,72.2,500-999,2025-04-02 12:19:44
THE CONSTRUCTION ASSOCIATION,71200,34.6,31.2,56.2,37.8,52.1,56.4,35.9,64.1,37.6,62.4,24.1,75.9,23.1,76.9,500-999,2025-03-31 14:29:23
THERMOLYSIS LTD,70000,16.9,13.6,52.3,34.1,56.7,60.1,34.4,65.6,31.8,68.2,29.5,70.5,24.9,75.1,500-999,2025-04-04 10:51:07
MIDDLESEX UNIVERSITY,85510,21.5,18.7,47.3,32.2,43.7,46.1,30.9,69.1,37.2,62.8,30.9,69.1,28.3,71.7,5000-19999,2025-03-28 13:23:33
BRITISH EDUCATION CONSULTANTS,85510,12.4,10.1,41.0,26.7,40.1,42.9,37.6,62.4,40.5,59.5,36.6,63.4,26.8,73.2,250-499,2025-04-01 16:23:56
THE INDIAN RESTAURANT,56200,31.4,27.9,56.1,33.5,52.9,56.4,36.3,63.7,37.8,62.2,29.2,70.8,25.2,74.8,250-499,2025-03-30 11:36:28
THE GOVERNMENT DIGITAL SERVICES,94990,18.9,15.6,57.1,31.0,50.8,53.1,30.2,69.8,34.6,65.4,29.0,71.0,28.4,71.6,250-499,2025-04-02 10:40:18
STAFFORDSHIRE UNIVERSITY,85510,29.8,26.4,53.2,35.4,52.6,56.4,34.6,65.4,37.2,62.8,31.5,68.5,29.6,70.4,5000-19999,2025-03-29 12:33:45
BRIGHTLEY GROUP LIMITED,73110,9.1,6.4,41.8,27.0,38.2,42.1,42.5,57.5,41.4,58.6,31.6,68.4,30.1,69.9,250-499,2025-04-03 13:16:55
THE SOUTHERN RAILWAY,52310,15.4,12.8,48.5,31.2,43.3,46.9,39.8,60.2,33.4,66.6,29.6,70.4,31.4,68.6,1000-4999,2025-03-28 09:45:22
THE HUMAN RIGHTS COMMISSION,94990,25.5,22.1,55.3,34.1,51.1,54.3,34.0,66.0,36.8,63.2,26.9,73.1,26.3,73.7,1000-4999,2025-04-04 11:58:17
TRENT UNIVERSITY,85510,26.9,23.8,48.1,31.6,45.3,48.7,33.0,67.0,36.4,63.6,31.2,68.8,30.1,69.9,5000-19999,2025-03-30 15:14:34
LIVERPOOL CITY COUNCIL,94990,19.2,16.0,45.7,32.6,42.8,46.2,35.6,64.4,36.5,63.5,31.1,68.9,28.8,71.2,5000-19999,2025-04-01 14:08:43
UK COMMUNICATION SERVICES,52310,12.9,9.7,50.5,28.7,46.2,49.8,33.1,66.9,41.3,58.7,29.4,70.6,26.9,73.1,500-999,2025-03-29 10:23:07
THE RIBBON PROJECT,61100,28.5,24.6,55.4,32.9,52.8,56.1,30.1,69.9,37.9,62.1,30.8,69.2,28.2,71.8,250-499,2025-04-02 13:13:32
RESEARCH AND DEVELOPMENT UK,74900,14.9,12.0,52.1,31.2,51.3,53.8,27.6,72.4,39.4,60.6,37.3,62.7,30.5,69.5,500-999,2025-03-28 14:30:15
NATIONAL PARK SERVICES LIMITED,94990,16.4,13.8,50.2,33.6,45.1,48.3,37.9,62.1,35.7,64.3,28.2,71.8,26.5,73.5,1000-4999,2025-04-03 11:55:02
THE TOWN HALL,94990,18.7,15.9,46.8,33.4,45.6,48.7,33.8,66.2,34.7,65.3,33.5,66.5,30.1,69.9,5000-19999,2025-03-29 08:47:10
THE SCOTTISH GOVERNMENT,94990,19.1,16.4,48.6,35.0,51.4,53.2,32.1,67.9,37.2,62.8,35.5,64.5,32.4,67.6,5000-19999,2025-04-04 10:26:30
GROVE GROUP PLC,70100,22.1,18.3,59.2,31.4,51.8,64.9,30.1,69.9,28.3,71.7,38.9,61.1,52.2,47.8,1000-4999,2025-04-01 09:22:15
CROWN BUILDING LTD,50100,12.7,4.9,42.1,18.6,36.2,54.3,42.8,57.2,32.4,67.6,41.0,59.0,60.2,39.8,500-999,2025-03-29 14:36:47
NORTHERN POWER PLC,61100,-5.2,1.4,19.7,43.3,24.1,43.8,46.8,53.2,28.9,71.1,32.4,67.6,39.4,60.6,250-499,2025-04-02 16:51:03
SUNRISE CONSULTING LIMITED,74900,15.6,8.9,35.7,25.1,30.1,55.8,41.2,58.8,30.3,69.7,28.8,71.2,35.4,64.6,100-249,2025-03-30 10:11:11
BIRCHWOOD FINANCIAL SERVICES,66210,38.4,26.7,82.6,27.8,52.5,80.9,28.7,71.3,26.1,73.9,39.2,60.8,55.3,44.7,500-999,2025-04-03 18:17:55
TOWER MASTERS LIMITED,71200,10.9,5.2,24.3,1.9,20.4,22.3,39.8,60.2,22.9,77.1,37.1,62.9,43.0,57.0,250-499,2025-04-05 13:44:29
HIGHLAND ENERGY GROUP,71100,21.5,15.8,63.9,22.7,56.7,80.5,31.2,68.8,28.9,71.1,35.6,64.4,57.3,42.7,500-999,2025-03-27 11:30:14
PENNZOIL PLASTIC SOLUTIONS,20600,7.2,4.1,17.8,5.2,9.2,23.0,45.4,54.6,32.8,67.2,42.2,57.8,44.1,55.9,100-249,2025-03-28 16:08:53
WATERSHED TECHNOLOGIES LIMITED,64210,33.8,28.1,60.3,38.9,45.1,83.8,25.3,74.7,11.8,88.2,28.8,71.2,48.7,51.3,250-499,2025-04-04 12:06:22
RIVERSIDE DEVELOPMENT GROUP,74100,-2.1,6.4,13.4,-8.2,11.7,33.1,41.9,58.1,33.5,66.5,46.6,53.4,48.9,51.1,250-499,2025-03-31 15:22:48
HILLTOP CONSTRUCTION COMPANY,41100,25.3,19.6,38.9,17.8,31.2,49.1,44.8,55.2,34.1,65.9,40.4,59.6,53.4,46.6,1000-4999,2025-04-02 09:47:18
LONDON BUSINESS COLLEGE,85310,9.3,11.2,19.9,9.8,14.2,24.0,52.1,47.9,42.8,57.2,46.4,53.6,52.3,47.7,500-999,2025-04-03 08:03:05
SILVER OAK HEALTHCARE,86100,20.1,16.3,76.5,50.1,68.2,87.5,31.9,68.1,19.2,80.8,29.6,70.4,51.0,49.0,100-249,2025-03-30 17:10:33
VICTORY HAYES & CO INCORPORATED,66980,18.7,10.2,58.0,23.6,40.1,63.8,38.3,61.7,28.9,71.1,36.1,63.9,43.4,56.6,100-249,2025-04-01 11:15:26
KINGSWAY RETAIL GROUP,47810,27.4,17.8,47.3,25.4,31.7,58.3,31.1,68.9,22.5,77.5,33.6,66.4,45.2,54.8,500-999,2025-03-29 18:55:47
THORNFIELD SERVICES LIMITED,74200,16.6,9.7,25.8,12.1,19.4,33.8,32.4,67.6,19.2,80.8,33.0,67.0,31.1,68.9,500-999,2025-04-03 12:33:10
BRIDGEWATER PROPERTY GROUP,75120,8.5,14.0,35.6,9.2,28.9,47.8,40.5,59.5,33.9,66.1,45.1,54.9,42.3,57.7,250-499,2025-04-02 14:12:16
DARTFORD EDUCATION SERVICES,85200,34.2,19.1,73.1,36.4,64.3,89.5,36.9,63.1,22.4,77.6,38.7,61.3,63.2,36.8,500-999,2025-03-31 19:00:44
GREENFIELD TECHNOLOGY LIMITED,62010,30.5,23.9,59.1,22.6,42.9,65.8,29.3,70.7,19.8,80.2,26.4,73.6,53.8,46.2,500-999,2025-04-04 15:44:41
COASTAL MARINE SERVICES LIMITED,39100,22.9,13.3,28.5,8.1,14.8,48.9,33.6,66.4,19.8,80.2,25.7,74.3,49.8,50.2,100-249,2025-03-28 13:27:07
STOCKPORT MEDICAL CENTRE,86200,32.6,18.1,60.8,40.9,55.7,84.2,19.4,80.6,21.6,78.4,30.8,69.2,44.7,55.3,100-249,2025-04-03 09:12:24
RIVERVIEW LOGISTICS LIMITED,49110,28.6,16.2,48.2,18.7,33.4,52.5,43.7,56.3,29.1,70.9,32.8,67.2,45.6,54.4,500-999,2025-04-02 15:39:11
SOUTHSHORE INSURANCE GROUP,66220,14.5,7.9,35.2,3.1,24.7,30.6,43.9,56.1,28.5,71.5,37.3,62.7,55.1,44.9,250-499,2025-03-30 10:42:06
BRAEMEAD PHARMACEUTICALS LIMITED,21000,37.1,31.2,68.4,36.7,53.6,90.2,50.1,49.9,45.2,54.8,27.3,72.7,51.4,48.6,500-999,2025-04-01 12:54:33
WESTMINSTER TRANSPORTATION LIMITED,49300,12.2,9.1,50.1,21.3,41.9,63.4,40.9,59.1,43.7,56.3,42.6,57.4,46.1,53.9,500-999,2025-04-03 14:36:01
WESTFIELD CONSTRUCTION & DEVELOPMENT,41100,18.9,14.4,32.8,18.2,24.2,43.0,37.5,62.5,22.4,77.6,38.6,61.4,46.2,53.8,250-499,2025-03-29 18:20:12
NORTHWEST INVESTMENTS LIMITED,66290,22.8,18.1,33.7,16.0,32.0,51.0,40.7,59.3,26.6,73.4,29.4,70.6,41.4,58.6,500-999,2025-04-04 11:22:45
HEATHROW BUSINESS SERVICES GROUP,70200,25.3,17.9,61.6,34.9,53.8,79.2,33.9,66.1,23.9,76.1,27.6,72.4,41.1,58.9,500-999,2025-04-04 13:34:07
CITY SCIENCE UNIVERSITY,85320,26.8,20.1,57.3,35.8,60.2,68.4,32.7,67.3,19.5,80.5,32.8,67.2,51.1,48.9,250-499,2025-04-02 12:47:41
WESTBURY BANKING GROUP,66110,27.4,16.8,49.6,29.7,39.1,60.3,43.4,56.6,28.9,71.1,31.2,68.8,39.8,60.2,500-999,2025-04-01 14:25:55
PENNYCOOK REAL ESTATE DEVELOPMENT,75100,13.9,10.2,43.3,13.5,37.2,56.8,38.2,61.8,19.3,80.7,39.0,61.0,47.3,52.7,250-499,2025-04-03 12:11:38
COUNCIL OF LONDON EDUCATORS,85300,10.4,12.3,23.6,0.9,17.9,24.5,44.8,55.2,31.2,68.8,50.3,49.7,55.9,44.1,100-249,2025-04-05 09:29:19
FUTURE FOODS LTD,10700,38.3,22.5,57.9,32.3,40.5,75.4,22.7,77.3,25.4,74.6,40.0,60.0,36.9,63.1,100-249,2025-04-03 16:33:24
KENSINGTON FASHION HOUSE LTD,47810,18.6,13.5,41.7,6.2,26.8,46.4,34.1,65.9,26.8,73.2,31.7,68.3,48.2,51.8,250-499,2025-04-01 17:01:08
SALTNEY INDUSTRIES LIMITED,38230,12.9,6.7,29.9,5.1,19.7,28.6,48.9,51.1,31.6,68.4,34.0,66.0,39.1,60.9,100-249,2025-04-02 08:57:13
GLOUCESTER EDUCATION GROUP,85200,24.4,18.7,48.5,23.1,33.1,59.0,42.3,57.7,31.2,68.8,29.1,70.9,43.3,56.7,500-999,2025-03-31 17:15:48
THUNDERCLAP MARKETING AGENCY,73100,15.8,8.3,44.1,22.7,39.6,60.7,26.4,73.6,22.3,77.7,40.1,59.9,51.8,48.2,100-249,2025-04-01 10:45:32
HOLYFIELD HOSPITALITY GROUP,56200,18.3,7.9,38.9,11.1,34.2,48.2,29.8,70.2,24.0,76.0,44.0,56.0,41.7,58.3,250-499,2025-04-04 16:36:22
BRIGHTNESS FINANCIAL SERVICES,66300,23.2,15.6,52.1,21.8,44.0,67.4,32.3,67.7,20.1,79.9,33.5,66.5,54.7,45.3,500-999,2025-03-28 11:31:17
MELBOURNE TECHNOLOGY SOLUTIONS,62010,36.2,25.1,47.7,27.9,36.8,64.6,26.7,73.3,21.4,78.6,32.1,67.9,54.4,45.6,1000-4999,2025-04-05 09:36:46
HORIZON DIGITAL LIMITED,64210,29.7,19.4,54.8,43.2,48.3,92.7,30.2,69.8,25.1,74.9,29.5,70.5,45.1,54.9,500-999,2025-03-30 13:18:44
LONDONDERRY HEALTH CARE LIMITED,86200,23.8,17.9,48.4,33.9,50.8,74.5,20.8,79.2,24.1,75.9,36.1,63.9,46.7,53.3,250-499,2025-04-02 20:51:29
HARMONIOUS EDUCATION PARTNERSHIP,85100,21.5,11.6,37.2,32.1,39.8,73.1,38.5,61.5,21.4,78.6,37.8,62.2,55.1,44.9,500-999,2025-04-03 13:09:25
VICTORIA UNIVERSITY COLLEGE,85320,14.9,9.2,31.4,16.3,26.8,41.1,45.6,54.4,32.5,67.5,37.3,62.7,45.1,54.9,1000-4999,2025-04-01 19:24:01
NORTHUMBRIA ENGINEERING GROUP,33110,37.1,28.3,59.7,31.1,48.9,81.0,42.4,57.6,31.7,68.3,33.2,66.8,46.6,53.4,500-999,2025-04-04 10:07:38
TRIUMPH INVESTMENTS LIMITED,66190,13.6,6.4,34.7,5.1,25.3,41.8,42.8,57.2,31.1,68.9,30.2,69.8,37.4,62.6,500-999,2025-04-02 15:18:51
LUMINAR FURNITURE & HARDWARE,47700,17.8,8.2,35.2,14.6,27.5,46.7,34.9,65.1,32.1,67.9,28.1,71.9,39.8,60.2,1000-4999,2025-03-31 08:19:12
DOWNTOWN BUILDING SUPPLIES LTD,42000,25.0,15.9,68.3,23.7,44.1,76.4,41.5,58.5,31.2,68.8,43.4,56.6,50.5,49.5,250-499,2025-04-01 14:42:03
WILLOW BANK TECHNOLOGIES,62010,34.1,27.7,58.2,19.8,49.6,71.9,28.4,71.6,24.5,75.5,32.1,67.9,55.1,44.9,250-499,2025-03-30 19:34:26
BRIDGEPORT INSURANCE LIMITED,66220,20.1,13.7,47.9,9.3,38.1,54.6,37.9,62.1,23.2,76.8,33.3,66.7,48.6,51.4,250-499,2025-04-05 08:45:11
FORDHAM PROPERTY GROUP,75100,24.3,17.9,38.8,18.6,32.5,48.8,35.6,64.4,30.7,69.3,30.6,69.4,39.1,60.9,500-999,2025-04-03 15:56:40
HALLMARK CONSULTING GROUP,74900,11.3,4.9,36.2,12.2,27.5,48.2,33.8,66.2,24.7,75.3,32.1,67.9,45.6,54.4,500-999,2025-04-04 18:33:14
LARKSPUR TRADING COMPANY,47890,18.4,7.8,35.6,21.9,29.4,54.5,41.7,58.3,28.5,71.5,27.2,72.8,38.8,61.2,100-249,2025-03-29 10:27:28
WESTMINSTER HOSPIRAL GROUP,86100,29.2,22.8,45.1,40.2,53.6,71.0,22.1,77.9,24.7,75.3,37.4,62.6,54.3,45.7,500-999,2025-04-02 21:08:46
MIDDLETON MEDICAL SERVICES,86200,32.8,19.4,62.2,30.8,56.8,88.2,26.0,74.0,22.3,77.7,32.9,67.1,47.2,52.8,500-999,2025-04-04 11:43:29
BRAZILIAN COFFEE DISTRIBUTORS,47230,27.9,16.8,37.4,20.1,29.2,45.6,33.3,66.7,30.8,69.2,42.5,57.5,49.0,51.0,100-249,2025-03-28 15:11:39
NEXUS BUSINESS GROUP,70200,16.7,11.4,51.2,15.8,42.3,59.4,30.8,69.2,23.1,76.9,36.4,63.6,56.7,43.3,100-249,2025-04-01 12:53:18
EASTERN EDUCATION CENTRE,85200,26.1,16.3,58.4,26.1,45.2,67.3,43.5,56.5,35.3,64.7,28.2,71.8,44.2,55.8,500-999,2025-04-03 16:48:21
STOCKPORT LOGISTICS LIMITED,49300,19.3,12.2,31.2,21.6,25.8,47.0,42.9,57.1,35.9,64.1,35.7,64.3,44.3,55.7,250-499,2025-04-02 14:17:04
MONTGOMERIE HALL SCHOOL,85310,14.6,7.8,29.7,8.1,19.2,32.2,40.4,59.6,29.8,70.2,50.5,49.5,47.2,52.8,250-499,2025-04-01 17:46:59
SILVEUS MEDICAL SOLUTIONS LIMITED,86100,30.3,23.6,66.8,35.1,54.0,83.5,16.6,83.4,19.0,81.0,36.5,63.5,43.1,56.9,250-499,2025-03-29 09:53:15
WESTERN PROPERTIES LIMITED,75120,11.5,4.2,32.9,1.3,27.5,32.6,38.9,61.1,16.9,83.1,21.3,78.7,56.8,43.2,1000-4999,2025-04-03 19:14:22
STORMWIND ENERGY GROUP,61100,36.5,25.4,29.1,15.9,25.7,41.9,42.8,57.2,27.1,72.9,30.2,69.8,44.6,55.4,250-499,2025-04-01 16:01:17
LUXURY BOUTIQUE HOUSES LIMITED,47720,22.7,9.4,44.1,19.2,36.6,59.4,25.1,74.9,33.7,66.3,29.9,70.1,56.9,43.1,100-249,2025-03-31 11:26:34
DARTMOOR THERAPEUTIC CENTERS,86200,17.8,11.2,48.5,16.7,43.2,55.5,20.2,79.8,22.0,78.0,35.6,64.4,55.3,44.7,500-999,2025-04-02 10:07:36
SUNFLAME TRAVELS LIMITED,56100,20.1,14.5,28.1,7.3,21.4,35.6,38.5,61.5,34.9,65.1,43.3,56.7,61.6,38.4,500-999,2025-04-03 08:16:46
WINTERWELL CONSTRUCTIONS LIMITED,41200,25.8,16.9,53.4,31.6,41.8,79.1,32.4,67.6,18.2,81.8,28.7,71.3,48.4,51.6,500-999,2025-04-01 13:32:22
MADISON FINANCIAL GROUP,66300,10.9,7.3,35.2,12.1,29.2,41.3,35.7,64.3,31.0,69.0,26.8,73.2,50.5,49.5,100-249,2025-04-05 09:17:29
SOLARIS RENEWABLE ENERGY LIMITED,61100,34.7,25.0,70.2,11.7,41.0,84.5,21.3,78.7,25.1,74.9,33.7,66.3,44.4,55.6,500-999,2025-04-02 08:48:37
WILSON'S MINING SOLUTIONS LTD,10700,25.6,18.7,41.8,21.3,38.5,60.4,37.8,62.2,27.7,72.3,30.0,70.0,48.3,51.7,100-249,2025-03-31 09:22:23
MIDSTREAM SERVICES LTD,66210,24.2,13.8,42.3,24.5,44.1,67.5,35.3,64.7,29.5,70.5,31.2,68.8,39.1,60.9,250-499,2025-04-03 12:14:41
LONDON STOCK EXCHANGE GROUP PLC,66200,15.8,12.3,50.2,28.7,43.1,51.9,28.3,71.7,41.1,58.9,45.2,54.8,36.9,63.1,1000-4999,2025-03-15 09:22:11
THE COFFEE HOUSE GROUP LIMITED,56300,8.9,6.2,32.8,10.6,29.5,33.7,41.8,58.2,48.7,51.3,40.5,59.5,22.0,78.0,250-499,2025-04-10 16:58:44
VODAFONE GROUP PLC,61900,21.4,18.7,62.1,42.3,53.6,58.4,36.2,63.8,42.9,57.1,48.1,51.9,35.7,64.3,10000-19999,2025-04-05 13:35:22
