EmployerName,SicCodes,DiffMeanHourlyPercent,DiffMedianHourlyPercent,DiffMeanBonusPercent,DiffMedianBonusPercent,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,EmployerSize,DateSubmitted
Fieldfisher LLP,6910,45.8,40.2,93.9,46.8,62.2,74.9,34.5,72.4,26.9,80.3,36.5,77.3,61.4,53.1,250-499,2024-09-16 12:45:02
"MISHCON DE REYA GROUP (OPERATIONS) LIMITED""",64209,22.1,16.5,63.8,20.5,52.9,62.2,24.8,75.3,14.9,83.1,26.5,72.4,54.1,43.9,501-999,2024-09-21 17:20:17
GORDON Dadds LLP,64209,25.6,20.3,75.5,35.6,57.4,65.1,26.3,76.9,15.6,85.4,28.2,74.1,56.3,45.6,1000-1999,2024-12-02 14:35:01
Harrison Grant LLP,64224,20.9,18.1,65.1,25.9,54.3,63.8,23.5,75.5,14.2,84.9,25.9,72.1,53.4,42.9,500-999,2024-08-26 18:10:42
Weightmans LLP,64202,24.5,19.8,72.9,30.4,56.6,64.5,25.2,77.3,14.9,86.2,27.4,73.9,55.9,44.2,1000-1999,2024-11-05 15:50:19
Addleshaw Goddard LLP,64203,28.2,22.9,78.1,36.5,58.5,66.3,26.6,78.9,15.4,87.6,29.1,75.5,57.9,46.5,2000-4999,2024-10-09 17:15:01
Bird & Bird LLP,64209,26.3,21.2,74.5,32.1,55.8,63.9,24.9,76.7,15.2,85.3,27.8,74.3,56.1,45.1,1000-1999,2024-12-16 14:05:19
Berwin Leighton Paisner LLP,64209,23.9,19.4,71.9,29.6,55.2,64.5,25.1,77.1,15.1,86.3,27.3,74.1,56.4,44.9,2000-4999,2024-09-14 17:25:40
Wragge Lawrence Graham & Co LLP,64209,27.6,21.9,76.1,33.5,57.3,65.2,26.3,77.9,15.7,87.5,28.6,75.3,58.1,46.9,1000-1999,2024-11-18 15:40:01
Linklaters LLP,64209,24.2,19.5,72.2,30.3,56.9,65.1,25.3,78.1,15.1,86.7,27.6,74.7,57.2,45.8,2000-4999,2024-09-21 17:45:01
Hogan Lovells International LLP,64209,26.9,21.7,75.9,33.3,58.1,65.6,26.1,78.8,15.5,88.2,28.4,76.3,58.6,47.4,2000-4999,2024-10-14 17:35:01
Pinsent Masons LLP,64209,25.8,20.8,74.3,31.6,56.4,64.9,25.6,77.5,15.1,86.9,27.9,74.9,57.4,46.1,1000-1999,2024-11-25 15:15:40
Herbert Smith Freehills LLP,64209,27.3,21.4,76.5,33.8,57.8,65.9,26.4,79.2,15.9,88.7,29.3,76.9,59.1,48.5,2000-4999,2024-09-07 17:55:19
DLA Piper UK LLP,64209,26.5,21.1,75.1,32.2,56.8,65.3,26.1,78.3,15.4,87.8,28.1,75.9,58.4,47.3,2000-4999,2024-12-02 14:45:01
Freshfields Bruckhaus Deringer LLP,64209,24.8,19.7,72.5,30.5,56.3,65.2,25.4,78.3,15.2,86.9,27.7,74.9,57.6,46.3,2000-4999,2024-10-14 17:20:40
Coleman & Co LLP,64209,28.5,22.6,78.9,37.4,59.3,67.4,27.1,79.9,16.2,90.1,30.4,77.3,60.2,49.2,1000-1999,2024-08-26 18:20:01
Simons Muirhead & Burton LLP,64209,27.9,22.1,77.3,34.8,58.5,66.6,26.7,80.3,15.9,89.2,29.5,77.9,60.1,48.9,2000-4999,2024-11-18 15:50:40
Curtis Milne LLP,64209,25.2,20.2,73.4,30.8,55.6,64.4,25.3,77.1,15.1,86.8,27.4,74.8,57.3,46.1,1000-1999,2024-09-14 17:30:19
Macfarlanes LLP,64209,26.8,21.3,75.7,33.1,57.4,65.5,26.2,78.6,15.7,88.5,28.6,76.5,59.1,48.1,2000-4999,2024-08-19 17:40:40
Hill Dickinson LLP,64209,24.5,19.4,72.1,29.9,55.6,64.9,25.1,77.4,15.1,86.9,27.4,74.7,57.2,46.3,1000-1999,2024-11-25 15:10:40
Addleshaw Goddard (Alnwick) LLP,64203,29.9,23.4,79.8,38.5,60.5,68.3,27.8,80.9,16.4,91.6,31.5,79.5,61.3,50.9,2000-4999,2024-09-07 18:10:01
Jones Day UK LLP,64209,25.9,20.9,74.9,31.7,56.9,65.3,25.9,78.5,15.4,87.3,28.2,76.3,59.1,48.5,1000-1999,2024-10-09 17:30:40
Mishcon de Reya (London) LLP,64209,27.1,21.6,76.3,33.5,57.5,65.8,26.4,79.3,15.9,89.2,29.4,77.2,60.4,49.5,2000-4999,2024-08-19 17:55:40
Wragge Lawrence Graham & Co (Birmingham) LLP,64209,28.8,22.9,78.5,36.9,59.4,67.6,27.6,80.6,16.3,91.5,30.9,79.1,61.7,51.6,1000-1999,2024-09-14 17:55:01
Clifford Chance LLP,64209,26.1,20.6,74.9,32.4,56.9,65.4,25.9,78.5,15.6,88.2,28.5,76.9,60.3,49.9,2000-4999,2024-08-26 18:30:40
Marcus Cooper (Birmingham) LLP,64203,28.3,22.2,78.1,35.4,58.6,66.8,26.9,80.3,16.1,91.1,30.2,78.3,61.4,51.2,2000-4999,2024-11-18 15:25:01
Freeths LLP,64209,27.4,21.8,76.7,34.1,58.3,66.1,26.4,79.4,15.9,89.5,29.2,77.5,60.5,50.2,1000-1999,2024-09-21 17:50:40
JMW Solicitors LLP,64209,24.9,19.7,72.8,30.2,56.2,65.2,25.3,78.1,15.2,86.6,27.6,74.9,57.6,46.9,1000-1999,2024-10-09 17:00:19
Eversheds Sutherland (International) LLP,64209,25.4,20.3,74.1,30.9,56.1,65.1,25.4,78.2,15.3,87.3,28.1,76.3,59.4,49.5,2000-4999,2024-09-07 17:40:40
Walker Morris LLP,64209,26.7,21.4,75.9,33.6,57.6,65.9,26.2,79.3,15.8,88.8,29.1,77.5,60.6,50.3,2000-4999,2024-12-02 14:20:40
Wragge Lawrence Graham & Co (Bristol) LLP,64209,29.1,22.7,78.9,37.4,60.1,68.1,27.8,81.1,16.5,92.5,31.4,80.5,62.9,53.5,1000-1999,2024-08-19 18:10:19
Burges Salmon LLP,64209,26.3,21.1,75.5,32.9,57.3,65.6,26.1,79.5,15.7,89.3,29.4,78.3,61.2,51.2,1000-1999,2024-11-25 15:25:40
Addleshaw Goddard (Manchester) LLP,64203,28.6,22.8,79.2,37.8,59.8,67.7,27.5,81.3,16.4,93.1,31.9,81.1,63.8,54.4,2000-4999,2024-10-14 17:50:01
Berwin Leighton Paisner (Manchester) LLP,64209,27.8,22.1,77.4,34.8,58.4,66.4,26.7,80.6,16.1,90.3,30.2,79.5,62.3,53.2,1000-1999,2024-09-21 17:00:01
Herbert Smith Freehills (London) LLP,64209,25.1,20.1,73.4,30.1,55.9,64.3,25.3,77.5,15.1,86.4,27.5,74.8,57.6,46.9,2000-4999,2024-08-26 18:25:19
Linklaters (Bristol) LLP,64209,28.5,22.6,78.4,36.9,59.4,67.5,27.4,81.1,16.3,92.9,31.3,80.3,63.2,54.4,1000-1999,2024-12-16 14:35:40
Hogan Lovells (Bristol) LLP,64209,29.9,23.5,80.1,40.1,61.3,69.4,28.1,82.6,17.1,95.2,32.9,83.3,65.9,56.9,2000-4999,2024-11-18 15:45:40
Pinsent Masons (London) LLP,64209,26.2,21.3,75.3,33.5,57.4,65.7,26.2,79.5,15.8,90.2,29.4,78.2,61.6,52.4,2000-4999,2024-09-07 17:25:40
Mishcon de Reya (Birmingham) LLP,64209,27.3,21.9,76.9,34.5,59.1,66.4,26.7,80.8,16.1,92.5,30.5,80.3,64.3,55.9,1000-1999,2024-09-14 18:00:40
MISHCON DE REYA GROUP (OPERATIONS) LIMITED,64209,38.2,29.9,71.5,23.1,56.3,62.8,27.2,76.5,16.3,85.6,28.1,74.2,57.4,45.7,500-999,2025-01-15 10:45:21
TAYLOR WESSING LLP,74101,31.5,24.2,72.9,31.5,54.9,65.1,24.8,75.3,15.5,84.2,26.4,72.9,55.1,43.9,500-999,2025-02-14 12:20:05
CRANFORDS LIMITED,65190,37.7,30.8,74.1,24.6,57.3,63.2,28.1,77.4,17.2,86.1,29.5,75.9,58.5,46.2,500-999,2025-03-11 09:05:38
STEPHENSON COX LLP,69300,30.9,23.9,69.8,30.4,53.5,61.9,25.6,74.2,14.9,83.5,27.1,72.2,54.7,42.9,500-999,2025-04-18 11:30:22
DESMOND JONES LLP,64209,39.1,31.1,70.5,23.9,55.6,63.5,29.3,76.9,16.8,85.3,28.6,74.8,56.3,44.9,500-999,2025-05-22 14:10:41
MARTIN KATZ LLP,74101,32.4,25.6,73.4,32.1,56.8,65.4,25.9,75.8,15.9,84.9,26.9,73.5,55.9,43.5,500-999,2025-06-19 10:05:09
HARBOUR LLP,65190,38.5,30.2,72.2,24.8,54.4,62.7,27.9,77.1,17.4,86.3,29.3,75.6,57.7,45.9,500-999,2025-07-17 13:35:02
DORSEY & WHITNEY (EUROPE) LLP,69300,31.2,24.5,71.9,30.7,55.1,63.9,25.3,74.9,15.1,84.1,26.6,72.3,55.3,43.2,500-999,2025-08-14 11:55:39
HUNTON & WILLIAMS (EUROPE) LLP,64209,33.9,26.3,70.2,23.1,54.9,61.8,28.3,76.3,16.4,85.5,29.1,74.9,56.5,44.8,500-999,2025-09-11 10:40:11
WESSON LLP,74101,34.8,27.5,72.6,31.4,57.2,64.4,26.5,75.5,15.7,84.7,27.7,73.6,56.3,45.1,500-999,2025-10-09 12:15:47
NORRIS GREEN LLP,65190,36.2,29.7,73.8,24.9,58.5,62.9,29.6,77.2,17.5,86.8,30.3,76.2,59.1,46.9,500-999,2025-11-13 14:00:29
CITRIN COCKRELL LLP,69300,35.1,28.4,71.3,30.6,54.7,62.1,28.8,76.1,16.9,85.1,29.9,75.1,57.7,44.6,500-999,2025-12-11 10:15:56
CAMERON McKENZIE LLP,64209,32.9,25.9,70.9,23.3,55.3,61.5,26.9,75.4,15.6,84.2,27.4,73.2,55.8,43.3,500-999,2025-01-10 11:50:32
COX GOURLAY LLP,74101,33.1,26.1,72.3,31.7,57.4,64.2,27.4,75.8,16.1,84.9,28.3,73.5,57.3,46.2,500-999,2025-02-08 13:25:41
LEGG MASON LIMITED,65190,37.4,30.5,73.1,24.3,58.2,62.6,29.4,76.6,17.3,86.4,30.2,75.8,60.3,48.1,500-999,2025-03-07 12:40:58
LEATHERHEADS LIMITED,69300,30.7,23.8,70.1,30.3,53.9,61.1,25.2,74.3,14.7,83.3,27.1,72.1,54.9,42.8,500-999,2025-04-04 10:10:06
BASIL CHRISTOPHERS LLP,64209,38.8,31.4,70.8,23.6,55.5,62.9,28.6,76.3,16.8,85.5,29.4,74.5,56.8,44.3,500-999,2025-05-02 13:50:24
CHURCHILL LAW LLP,74101,31.9,24.8,72.5,31.9,56.4,64.1,25.8,75.7,15.4,84.6,26.9,73.3,56.3,43.9,500-999,2025-06-05 12:45:04
HANCOCKRIDGE KIMBER & BURROWS LLP,65190,36.9,29.9,73.6,24.7,59.3,63.3,30.2,77.3,17.8,87.1,30.9,76.4,61.3,49.2,500-999,2025-07-03 14:20:19
BLAKELAW LIMITED,69300,33.3,26.9,71.4,30.2,54.5,62.3,27.1,75.1,15.9,84.5,27.6,72.8,55.8,43.6,500-999,2025-08-01 11:55:48
PADDY HAWKINS LLP,64209,35.5,28.5,72.9,23.9,57.5,61.9,29.1,76.5,16.9,85.9,30.2,75.3,58.5,46.4,500-999,2025-09-05 14:30:17
ARUNDELL LEWIS LLP,74101,32.7,25.8,71.7,30.8,55.9,63.7,26.4,74.9,15.5,84.4,27.3,72.9,56.2,43.8,500-999,2025-10-03 10:20:58
STEVENS LAW LIMITED,65190,37.9,31.2,74.2,25.1,60.5,62.4,30.5,77.6,17.9,87.5,31.4,76.7,62.3,50.4,500-999,2025-11-07 12:45:34
BAILEY CARLSON LLP,69300,31.5,24.2,70.4,30.4,53.8,61.6,25.4,74.6,14.9,83.5,27.2,72.1,55.4,42.9,500-999,2025-12-05 11:05:58
COLWELL BAINES LLP,64209,34.2,27.1,71.1,23.2,54.8,61.4,27.6,75.4,15.7,84.7,28.2,73.4,56.3,43.5,500-999,2025-01-09 13:40:14
BINNS & BERESFORD LLP,74101,33.8,27.1,72.8,31.8,57.6,64.2,27.8,76.1,16.2,85.1,28.9,74.1,58.4,46.3,500-999,2025-02-06 11:05:52
BARLOW TROTT LLP,65190,36.7,30.1,73.3,24.6,59.5,62.8,30.6,77.5,17.6,87.3,31.3,76.9,62.4,51.1,500-999,2025-03-06 14:35:06
SHEPHERDS AND CHARTERS LLP,69300,32.1,25.2,71.6,30.4,54.7,62.4,26.4,74.9,15.1,84.1,27.2,72.4,55.5,42.8,500-999,2025-04-03 12:25:17
RICHARDSON SMITH LLP,64209,38.3,31.6,70.9,23.7,55.2,62.1,28.8,76.1,16.9,85.4,29.7,75.1,56.4,44.5,500-999,2025-05-01 14:15:38
CLEARY GOTTlieB STEEN & HAMILTON (EUROPE) LLP,74101,34.7,28.2,72.8,31.5,57.7,64.5,27.5,76.3,16.3,85.5,29.2,74.5,58.6,47.1,500-999,2025-06-05 11:35:56
CHILTERN FUTURES LLP,65190,35.4,28.7,74.4,24.4,61.5,62.7,30.9,77.8,17.7,88.1,31.9,77.2,63.2,52.3,500-999,2025-07-03 14:45:23
GORDON MESSER LLP,69300,32.5,25.6,71.4,30.3,54.4,62.1,26.6,74.8,15.2,84.2,27.4,72.2,55.7,43.1,500-999,2025-08-01 13:10:52
REYNOLDS PORTER CHURCHILL LLP,64209,36.1,29.6,72.5,24.1,57.2,61.9,29.3,76.2,17.1,85.9,30.6,75.6,60.3,48.8,500-999,2025-09-04 12:30:14
BERKSHIRE PAILTHORPE LLP,74101,33.9,27.4,72.1,31.2,56.3,63.8,27.8,75.9,15.9,85.1,28.5,74.1,57.6,46.2,500-999,2025-10-02 14:20:46
FRANCIS TAYLOR SCHOENDEL & CO LLP,65190,37.5,31.1,73.9,24.9,60.2,62.9,30.8,77.8,18.1,87.9,32.1,77.4,64.3,53.2,500-999,2025-11-06 11:45:56
HARRIS COPPERWITE LLP,69300,30.8,23.9,70.5,30.8,53.9,61.7,25.6,74.6,14.9,83.7,27.4,72.3,55.3,42.9,500-999,2025-12-04 12:05:42
EDWARDS PATIENTS LLP,64209,35.8,28.9,71.8,23.8,55.6,61.9,28.4,75.8,16.2,85.3,29.6,74.5,56.5,43.8,500-999,2025-01-08 14:35:13
MEININGER LONDON COVENT GARDEN LTD,70101,34.8,23.9,77.2,26.8,59.5,69.1,29.3,75.2,17.5,85.6,31.9,75.3,61.2,45.6,500-999,2024-10-15 14:05:21
DANIELS MANUFACTURING (UK) LTD,33101,19.2,14.9,63.5,19.2,52.3,61.4,23.5,71.6,12.9,78.4,20.3,69.9,49.6,38.3,1000-4999,2024-09-18 15:20:05
FENWICK LONDON LTD,47113,26.4,18.5,68.9,20.5,56.1,64.9,24.8,73.4,14.2,80.6,27.9,72.1,54.3,41.9,500-999,2024-11-02 12:05:42
ACADEMIS LTD,85302,38.5,28.3,81.9,29.5,61.2,71.3,30.8,78.1,19.6,86.5,34.4,78.3,62.1,46.9,1000-4999,2024-08-22 10:10:01
HARVEY JONES LLP,62190,22.1,15.6,65.3,18.1,54.9,63.3,21.9,70.6,13.5,77.9,23.4,69.8,50.2,39.5,1000-4999,2024-12-13 11:40:52
SERCO LIMITED,70200,35.9,26.1,79.3,27.9,58.5,68.3,28.5,76.9,18.9,83.4,32.3,76.5,60.4,44.1,10000+,2024-10-25 14:30:11
HAYMARKET MEDIA GROUP LTD,74710,29.4,20.3,71.9,22.5,56.8,65.2,25.3,74.9,15.9,81.2,28.6,73.4,55.5,42.2,500-999,2024-09-05 15:50:31
THE LEARNING AND WORK INSTITUTE LTD,85312,40.8,31.1,85.6,30.8,62.9,72.1,32.6,79.3,20.5,87.2,35.5,79.5,63.4,47.3,1000-4999,2024-08-01 09:35:19
ALEXANDER LAW LLP,69104,24.5,17.2,69.1,21.5,55.3,65.5,22.9,72.3,14.5,79.9,25.4,71.9,53.2,40.5,1000-4999,2024-11-16 13:25:42
FIRSTGROUP PLC,51200,28.1,20.5,72.1,23.9,55.6,66.3,24.9,75.6,16.3,82.2,27.3,75.9,54.9,42.1,5000-9999,2024-09-12 14:50:22
BLACKROCK LIMITED,65120,20.9,14.1,62.3,16.5,52.4,61.8,20.5,70.4,12.2,76.6,21.3,68.9,48.5,36.8,10000+,2024-10-29 15:20:35
JUSTICE SECRETARIAL SERVICES LTD,73110,33.4,25.3,75.5,26.1,58.2,67.4,26.5,76.3,17.3,82.9,30.4,76.5,59.2,43.5,1000-4999,2024-11-01 12:40:17
"THE MITSUI IKKOKU PENSION INVESTMENT CO., LTD",65100,16.3,9.8,58.5,10.3,50.9,60.4,18.1,67.8,8.5,73.4,17.3,65.2,46.2,34.9,10000+,2024-09-19 14:10:44
THE CARBON TRUST LIMITED,70290,36.6,27.4,80.5,28.6,60.4,70.5,29.8,78.4,19.5,84.1,32.9,77.9,61.8,45.1,1000-4999,2024-08-27 10:50:14
BREAKBULK PROJECTS LTD,64209,25.6,18.3,70.5,20.9,55.1,65.7,23.8,73.5,15.5,80.5,26.3,72.5,53.9,40.8,1000-4999,2024-11-20 14:40:08
THE MCGREGOR GROUP LTD,51100,18.3,12.5,61.2,12.9,51.9,62.3,19.3,69.4,11.5,74.9,19.6,67.3,46.5,35.3,5000-9999,2024-08-16 12:00:26
CABOT SQUARE CONSULTING LTD,70200,32.5,24.3,76.5,26.3,59.2,68.1,26.3,77.2,17.9,83.6,29.5,76.9,59.4,43.9,1000-4999,2024-09-23 11:45:02
EVERY LADY'S PROTECTIVE AND INTELLECTUAL SOCIETY LTD,64190,23.9,16.5,67.3,19.8,54.7,63.9,21.1,71.9,13.8,77.2,24.2,70.1,51.9,38.9,500-999,2024-10-11 14:30:59
CABOT SQUARE CAPITAL LTD,65220,29.1,21.9,73.5,23.2,56.8,66.5,24.5,75.3,16.5,81.6,27.9,74.4,55.1,42.4,1000-4999,2024-08-15 12:45:32
THE CARE AND SUPPORT WORKERS UNION LTD,85300,39.3,30.2,83.9,30.6,62.7,72.6,31.9,79.5,20.8,86.3,35.2,79.9,63.5,47.7,1000-4999,2024-09-26 13:05:19
THE WILKINSON EYRE BARRATT CHARTERED ARCHITECTS LLP,63100,26.7,19.3,70.7,22.1,55.6,65.9,23.9,74.2,15.2,81.1,27.3,72.9,53.9,41.1,500-999,2024-10-24 14:10:49
AZIMUT (UK) LIMITED,65120,21.4,15.2,65.5,17.9,52.7,62.8,20.3,69.9,12.4,75.6,22.2,67.2,48.1,36.3,1000-4999,2024-11-06 12:10:47
THE BUILDING AND SOCIAL HUMANITIES RESEARCH ALLIANCE LTD,69200,34.8,26.9,79.3,29.3,60.4,71.3,29.1,78.5,19.6,84.9,31.9,77.5,61.4,45.3,1000-4999,2024-09-10 14:20:43
THE GARDEN SQUARED LTD,69105,27.4,20.9,72.5,23.8,56.9,66.7,24.6,75.3,16.9,82.5,28.2,75.1,54.7,42.5,1000-4999,2024-10-02 10:30:12
THE COALITION FOR COLLEGE READINESS LTD,85310,41.3,32.9,86.5,31.5,63.4,73.3,33.5,80.2,21.3,87.8,36.2,80.9,64.1,48.3,1000-4999,2024-08-20 11:50:28
THE LEARNING AND WORK INSTITUTE LTD,85312,40.8,31.1,85.6,30.8,62.9,72.1,32.6,79.3,20.5,87.2,35.5,79.5,63.4,47.3,1000-4999,2024-08-01 09:35:19
STEWART ALEXANDER & CO. (PROPERTY) LLP,64200,25.8,19.4,71.3,21.9,54.9,65.1,23.5,73.6,15.6,81.1,26.3,72.8,53.5,40.3,500-999,2024-11-14 12:40:01
THE INSTITUTE FOR PUBLIC POLICY RESEARCH LTD,69104,30.4,23.1,75.6,25.8,59.1,68.3,25.5,77.2,17.9,83.5,28.9,76.5,58.9,43.3,1000-4999,2024-09-18 13:40:41
THE GARDEN SQUARED LTD,69105,27.4,20.9,72.5,23.8,56.9,66.7,24.6,75.3,16.9,82.5,28.2,75.1,54.7,42.5,1000-4999,2024-10-02 10:30:12
FOSTER DENLOW LTD,65120,20.5,14.5,63.9,16.3,52.3,62.7,19.5,69.6,12.1,75.2,20.8,67.5,46.6,35.9,500-999,2024-08-23 11:40:49
PETROFILM (UK) LTD,25110,17.8,11.9,59.2,11.8,50.8,61.4,18.1,67.6,9.9,73.8,18.5,65.3,45.5,33.8,500-999,2024-11-22 10:50:28
THE COALITION FOR COLLEGE READINESS LTD,85310,41.3,32.9,86.5,31.5,63.4,73.3,33.5,80.2,21.3,87.8,36.2,80.9,64.1,48.3,1000-4999,2024-08-20 11:50:28
HAMILTON BOSCHI & ASSOCIATES LLP,66110,23.5,17.3,67.5,20.5,54.5,63.8,20.8,71.4,14.3,77.2,24.4,70.2,51.7,39.2,500-999,2024-10-19 14:30:49
THE CARE AND SUPPORT WORKERS UNION LTD,85300,39.3,30.2,83.9,30.6,62.7,72.6,31.9,79.5,20.8,86.3,35.2,79.9,63.5,47.7,1000-4999,2024-09-26 13:05:19
THE LEARNING AND WORK INSTITUTE LTD,85312,40.8,31.1,85.6,30.8,62.9,72.1,32.6,79.3,20.5,87.2,35.5,79.5,63.4,47.3,1000-4999,2024-08-01 09:35:19
THE INSTITUTE FOR PUBLIC POLICY RESEARCH LTD,69104,30.4,23.1,75.6,25.8,59.1,68.3,25.5,77.2,17.9,83.5,28.9,76.5,58.9,43.3,1000-4999,2024-09-18 13:40:41
THE GARDEN SQUARED LTD,69105,27.4,20.9,72.5,23.8,56.9,66.7,24.6,75.3,16.9,82.5,28.2,75.1,54.7,42.5,1000-4999,2024-10-02 10:30:12
AZIMUT (UK) LIMITED,65120,21.4,15.2,65.5,17.9,52.7,62.8,20.3,69.9,12.4,75.6,22.2,67.2,48.1,36.3,1000-4999,2024-11-06 12:10:47
COOPER-ATLANTIC CONSULTING LTD,70200,31.9,24.5,75.3,27.4,59.9,68.9,26.3,77.5,18.1,83.9,29.5,77.1,60.3,43.5,1000-4999,2024-09-08 13:55:38
BLACKROCK LIMITED,65120,20.9,14.1,62.3,16.5,52.4,61.8,20.5,70.4,12.2,76.6,21.3,68.9,48.5,36.8,10000+,2024-10-29 15:20:35
THE COALITION FOR COLLEGE READINESS LTD,85310,41.3,32.9,86.5,31.5,63.4,73.3,33.5,80.2,21.3,87.8,36.2,80.9,64.1,48.3,1000-4999,2024-08-20 11:50:28
THE GARDEN SQUARED LTD,69105,27.4,20.9,72.5,23.8,56.9,66.7,24.6,75.3,16.9,82.5,28.2,75.1,54.7,42.5,1000-4999,2024-10-02 10:30:12
STEWART ALEXANDER & CO. (PROPERTY) LLP,64200,25.8,19.4,71.3,21.9,54.9,65.1,23.5,73.6,15.6,81.1,26.3,72.8,53.5,40.3,500-999,2024-11-14 12:40:01
THE COALITION FOR COLLEGE READINESS LTD,85310,41.3,32.9,86.5,31.5,63.4,73.3,33.5,80.2,21.3,87.8,36.2,80.9,64.1,48.3,1000-4999,2024-08-20 11:50:28
AZIMUT (UK) LIMITED,65120,21.4,15.2,65.5,17.9,52.7,62.8,20.3,69.9,12.4,75.6,22.2,67.2,48.1,36.3,1000-4999,2024-11-06 12:10:47
BREAKBULK PROJECTS LTD,64209,25.6,18.3,70.5,20.9,55.1,65.7,23.8,73.5,15.5,80.5,26.3,72.5,53.9,40.8,1000-4999,2024-11-20 14:40:08
BLACKROCK LIMITED,65120,20.9,14.1,62.3,16.5,52.4,61.8,20.5,70.4,12.2,76.6,21.3,68.9,48.5,36.8,10000+,2024-10-29 15:20:35
BREAKBULK PROJECTS LTD,64209,25.6,18.3,70.5,20.9,55.1,65.7,23.8,73.5,15.5,80.5,26.3,72.5,53.9,40.8,1000-4999,2024-11-20 14:40:08
AZIMUT (UK) LIMITED,65120,21.4,15.2,65.5,17.9,52.7,62.8,20.3,69.9,12.4,75.6,22.2,67.2,48.1,36.3,1000-4999,2024-11-06 12:10:47
STEWART ALEXANDER & CO. (PROPERTY) LLP,64200,25.8,19.4,71.3,21.9,54.9,65.1,23.5,73.6,15.6,81.1,26.3,72.8,53.5,40.3,500-999,2024-11-14 12:40:01
BLACKROCK LIMITED,65120,20.9,14.1,62.3,16.5,52.4,61.8,20.5,70.4,12.2,76.6,21.3,68.9,48.5,36.8,10000+,2024-10-29 15:20:35
BREAKBULK PROJECTS LTD,64209,25.6,18.3,70.5,20.9,55.1,65.7,23.8,73.5,15.5,80.5,26.3,72.5,53.9,40.8,1000-4999,2024-11-20 14:40:08
AZIMUT (UK) LIMITED,65120,21.4,15.2,65.5,17.9,52.7,62.8,20.3,69.9,12.4,75.6,22.2,67.2,48.1,36.3,1000-4999,2024-11-06 12:10:47
MISHCON DE REYA GROUP (OPERATIONS) LIMITED,64209,31.2,29.1,62.8,45.1,52.9,69.3,21.5,78.2,17.9,81.9,28.2,71.1,51.9,46.3,300-499,2024-07-14 08:30:10
RIPLEY STUART LIMITED,74120,22.1,24.8,81.4,31.9,58.3,65.6,24.3,76.7,18.5,83.9,29.5,70.4,56.7,41.1,500-999,2024-09-19 10:45:06
INNOVATE BIRMINGHAM LIMITED,96090,38.5,35.9,55.6,27.4,59.2,63.8,20.9,79.3,16.7,86.7,28.4,72.1,59.3,41.1,1000-2499,2024-05-26 17:20:42
BAGNALLS (MACHINERY) LTD,34110,27.1,30.4,71.3,32.6,53.9,66.5,22.9,77.5,19.2,83.4,29.9,69.8,54.6,42.9,500-999,2024-10-05 09:05:32
HARRISON ALDERMAN LIMITED,64209,29.3,25.1,65.2,39.5,54.9,66.3,23.2,79.1,19.6,84.3,30.5,71.3,55.2,45.9,300-499,2024-08-31 12:20:05
MICHAELSONS LIMITED,96090,40.8,37.3,61.3,23.1,60.4,66.8,21.4,80.5,17.9,86.7,29.2,73.3,58.7,43.9,1000-2499,2024-04-16 13:40:19
QUINN DIRECT LIMITED,96090,36.4,33.5,59.9,26.2,57.4,65.1,20.5,79.2,16.9,86.1,28.6,71.8,59.6,42.7,500-999,2024-08-01 10:35:49
NOA LIMITED,96090,39.9,36.7,58.2,25.8,60.5,64.5,21.3,80.8,17.7,87.4,29.8,74.5,62.3,43.5,1000-2499,2024-09-10 12:45:08
S & L SMITH & LYNCH LTD,96090,41.4,39.1,56.6,24.3,63.2,63.9,20.1,82.5,17.2,88.5,30.6,73.7,62.8,44.6,1000-2499,2024-04-27 14:40:21
PANIC BUTTON LIMITED,96090,40.1,37.9,61.9,28.5,59.3,67.3,22.1,80.2,18.4,86.9,29.9,72.1,59.7,44.9,500-999,2024-05-11 12:55:09
HARRIS AND WALKER LIMITED,64209,30.3,27.3,68.3,36.5,54.9,68.8,23.9,78.3,20.4,84.5,30.2,71.4,54.2,48.1,500-999,2024-08-04 11:05:31
C WINTER LIMITED,96090,38.3,35.7,59.5,26.6,60.8,65.1,21.5,80.9,18.1,87.9,29.3,73.1,61.4,43.3,1000-2499,2024-06-09 13:15:02
GEORGE BAYLISS LIMITED,96090,39.5,37.1,60.9,25.2,61.3,64.9,20.8,81.6,17.4,88.4,30.1,74.5,60.9,44.2,500-999,2024-03-17 15:20:15
WILSON MANNING LIMITED,64209,29.8,26.9,68.6,37.1,53.5,66.7,24.1,78.5,20.6,84.3,30.7,70.8,54.9,46.7,300-499,2024-07-12 11:00:50
CROSSLEY ENGINEERING LIMITED,74120,25.4,28.5,78.1,33.9,55.8,67.2,25.6,76.4,19.7,84.5,31.4,69.1,58.5,45.3,500-999,2024-09-14 10:45:21
WILLIAM HENRY JENKINS LIMITED,64209,28.4,26.8,72.7,35.6,53.5,65.9,23.3,77.9,20.3,83.8,30.4,69.6,54.5,46.9,300-499,2024-10-23 14:45:11
